"neuron","n_instancias","amazed.suprised","happy.pleased","relaxing.calm","quiet.still","sad.lonely","angry.aggresive","prop_amazed.suprised","prop_happy.pleased","prop_relaxing.calm","prop_quiet.still","prop_sad.lonely","prop_angry.aggresive"
1,32,0,2,2,0,5,32,0,0.0625,0.0625,0,0.15625,1
2,53,5,38,46,2,0,0,0.0943396226415094,0.716981132075472,0.867924528301887,0.0377358490566038,0,0
3,53,53,15,0,0,3,30,1,0.283018867924528,0,0,0.0566037735849057,0.566037735849057
4,60,0,0,42,47,47,1,0,0,0.7,0.783333333333333,0.783333333333333,0.0166666666666667
