"cluster","n_instancias","amazed.suprised","happy.pleased","relaxing.calm","quiet.still","sad.lonely","angry.aggresive"
1,83,20,51,57,2,16,2
2,47,0,0,33,47,34,1
3,68,38,4,0,0,5,60
