"cluster","labelset","frequencia"
1,"011000",25
1,"001110",22
1,"001000",14
1,"110000",13
1,"000110",12
1,"001100",10
1,"001010",8
1,"010000",8
1,"100000",8
1,"000010",4
1,"111000",4
1,"011100",2
1,"100010",2
1,"000100",1
1,"000111",1
1,"001011",1
1,"010100",1
2,"100001",27
2,"000001",24
2,"000011",4
2,"010001",2
2,"100011",2
2,"110001",2
2,"001001",1
