"cluster","n_instancias","amazed.suprised","happy.pleased","relaxing.calm","quiet.still","sad.lonely","angry.aggresive","prop_amazed.suprised","prop_happy.pleased","prop_relaxing.calm","prop_quiet.still","prop_sad.lonely","prop_angry.aggresive"
1,77,27,53,45,3,2,0,0.350649350649351,0.688311688311688,0.584415584415584,0.038961038961039,0.025974025974026,0
2,59,0,0,41,46,48,2,0,0,0.694915254237288,0.779661016949153,0.813559322033898,0.0338983050847458
3,62,31,4,1,0,6,62,0.5,0.0645161290322581,0.0161290322580645,0,0.0967741935483871,1
