"dataset","neighborhood","topology","fold","rlen","radius","alpha_start","alpha_end","empty_neurons","qe_test"
"emotions","gaussian","hexagonal",1,500,1.5,0.1,0.005,0,0.552941292167157
"emotions","gaussian","hexagonal",2,500,1.5,0.1,0.005,0,0.546598605572136
"emotions","gaussian","hexagonal",3,500,1.5,0.1,0.005,0,0.533475966653284
"emotions","bubble","hexagonal",1,1000,1.5,0.05,0.005,0,0.497312933785726
"emotions","bubble","hexagonal",2,1000,1.5,0.05,0.005,0,0.467797344038697
"emotions","bubble","hexagonal",3,1000,1.5,0.05,0.005,0,0.457878979184094
"scene","gaussian","hexagonal",1,1000,1.5,0.1,0.01,0,0.434127984376507
"scene","gaussian","hexagonal",2,1000,1.5,0.1,0.01,0,0.447824360844289
"scene","gaussian","hexagonal",3,1000,1.5,0.1,0.01,0,0.428505088950533
"scene","bubble","rectangular",1,500,1.5,0.05,0.005,0,0.365928794562879
"scene","bubble","rectangular",2,500,1.5,0.05,0.005,0,0.370343267851231
"scene","bubble","rectangular",3,500,1.5,0.05,0.005,0,0.375049543653666
