"cluster","n_instancias","Beach","Sunset","FallFoliage","Field","Mountain","Urban","prop_Beach","prop_Sunset","prop_FallFoliage","prop_Field","prop_Mountain","prop_Urban"
1,357,0,121,127,116,0,0,0,0.338935574229692,0.355742296918768,0.324929971988796,0,0
2,267,130,0,0,2,0,144,0.48689138576779,0,0,0.00749063670411985,0,0.539325842696629
3,178,13,0,5,26,178,0,0.0730337078651685,0,0.0280898876404494,0.146067415730337,1,0
