"neuron","labelset","frequencia"
1,"000010",135
1,"000100",109
1,"000110",25
1,"000011",1
2,"001000",120
2,"001100",8
2,"001010",5
3,"100000",123
3,"100010",12
3,"100001",6
4,"000001",135
4,"010000",122
4,"000101",2
