"dataset","neighborhood","topology","rlen","radius","alpha_start","alpha_end","min_qe","mean_qe","sd_qe","n_obs","n_folds"
"emotions","bubble","hexagonal",1000,1.5,0.05,0.005,0.456360275017887,0.471299487065562,0.0240254189240691,3,3
"emotions","gaussian","hexagonal",500,1.5,0.1,0.005,0.532864078297808,0.542320726667238,0.00898471621684518,3,3
"scene","bubble","rectangular",500,1.5,0.05,0.005,0.357803782130646,0.364020738221154,0.00539302826303292,3,3
"scene","gaussian","hexagonal",1000,1.5,0.1,0.01,0.422465257796776,0.428676197538543,0.00615904240441725,3,3
