"cluster","n_instancias","amazed.suprised","happy.pleased","relaxing.calm","quiet.still","sad.lonely","angry.aggresive","fold","dataset","neighborhood"
1,77,1,0,58,48,49,2,1,"emotions","bubble"
2,120,56,54,29,2,8,60,1,"emotions","bubble"
1,131,56,55,47,2,1,57,2,"emotions","bubble"
2,67,2,0,43,47,54,6,2,"emotions","bubble"
1,74,0,0,56,46,48,3,3,"emotions","bubble"
2,124,58,57,31,3,8,61,3,"emotions","bubble"
