"neuron","n_instancias","Beach","Sunset","FallFoliage","Field","Mountain","Urban","prop_Beach","prop_Sunset","prop_FallFoliage","prop_Field","prop_Mountain","prop_Urban"
1,132,0,0,132,8,4,0,0,0,1,0.0606060606060606,0.0303030303030303,0
2,406,0,0,0,136,160,137,0,0,0,0.334975369458128,0.394088669950739,0.33743842364532
3,121,0,121,0,0,0,0,0,1,0,0,0,0
4,143,143,0,0,1,13,6,1,0,0,0.00699300699300699,0.0909090909090909,0.041958041958042
