"dataset","neighborhood","topology","rlen","radius","alpha_start","alpha_end","qe_val","min_qe","mean_qe","sd_qe","n_folds"
"emotions","bubble","hexagonal",1000,0.5,0.05,0.01,0.466579973204987,0.45786201394603,0.462527247533298,0.00439113628462996,3
"emotions","bubble","hexagonal",1000,0.5,0.05,0.01,0.463139755448876,0.45786201394603,0.462527247533298,0.00439113628462996,3
"emotions","bubble","hexagonal",1000,0.5,0.05,0.01,0.45786201394603,0.45786201394603,0.462527247533298,0.00439113628462996,3
"emotions","bubble","rectangular",1000,0.5,0.05,0.01,0.481042837339382,0.458051592395382,0.469018712203074,0.0115320111523223,3
"emotions","bubble","rectangular",1000,0.5,0.05,0.01,0.458051592395382,0.458051592395382,0.469018712203074,0.0115320111523223,3
"emotions","bubble","rectangular",1000,0.5,0.05,0.01,0.467961706874458,0.458051592395382,0.469018712203074,0.0115320111523223,3
"emotions","bubble","hexagonal",100,0.5,0.05,0.01,0.510632431914658,0.458501524492547,0.477600840931459,0.0287226231853255,3
"emotions","bubble","hexagonal",100,0.5,0.05,0.01,0.463668566387173,0.458501524492547,0.477600840931459,0.0287226231853255,3
"emotions","bubble","hexagonal",100,0.5,0.05,0.01,0.458501524492547,0.458501524492547,0.477600840931459,0.0287226231853255,3
"emotions","gaussian","hexagonal",100,1.5,0.05,0.01,0.541334031702417,0.538225621682117,0.550475913735253,0.0185912449100914,3
"emotions","gaussian","hexagonal",100,1.5,0.05,0.01,0.571868087821226,0.538225621682117,0.550475913735253,0.0185912449100914,3
"emotions","gaussian","hexagonal",100,1.5,0.05,0.01,0.538225621682117,0.538225621682117,0.550475913735253,0.0185912449100914,3
"emotions","gaussian","hexagonal",500,0.5,0.05,0.01,0.57617536695303,0.538904899775725,0.558111574949707,0.0186614996010495,3
"emotions","gaussian","hexagonal",500,0.5,0.05,0.01,0.538904899775725,0.538904899775725,0.558111574949707,0.0186614996010495,3
"emotions","gaussian","hexagonal",500,0.5,0.05,0.01,0.559254458120366,0.538904899775725,0.558111574949707,0.0186614996010495,3
"emotions","gaussian","hexagonal",1000,0.5,0.05,0.01,0.549166881848384,0.539727955920712,0.54761900998645,0.0072422580056234,3
"emotions","gaussian","hexagonal",1000,0.5,0.05,0.01,0.539727955920712,0.539727955920712,0.54761900998645,0.0072422580056234,3
"emotions","gaussian","hexagonal",1000,0.5,0.05,0.01,0.553962192190255,0.539727955920712,0.54761900998645,0.0072422580056234,3
"scene","bubble","hexagonal",1000,2,0.05,0.01,0.362394570528891,0.358781488836592,0.367234488123507,0.0116528888797275,3
"scene","bubble","hexagonal",1000,2,0.05,0.01,0.358781488836592,0.358781488836592,0.367234488123507,0.0116528888797275,3
"scene","bubble","hexagonal",1000,2,0.05,0.01,0.380527405005038,0.358781488836592,0.367234488123507,0.0116528888797275,3
"scene","bubble","hexagonal",500,0.5,0.05,0.01,0.359792365917332,0.359792365917332,0.375637072190898,0.0138580812768355,3
"scene","bubble","hexagonal",500,0.5,0.05,0.01,0.38549730535588,0.359792365917332,0.375637072190898,0.0138580812768355,3
"scene","bubble","hexagonal",500,0.5,0.05,0.01,0.381621545299482,0.359792365917332,0.375637072190898,0.0138580812768355,3
"scene","bubble","rectangular",500,0.5,0.05,0.01,0.381808216203351,0.359815546720519,0.418088314232947,0.0826202315683111,3
"scene","bubble","rectangular",500,0.5,0.05,0.01,0.512641179774971,0.359815546720519,0.418088314232947,0.0826202315683111,3
"scene","bubble","rectangular",500,0.5,0.05,0.01,0.359815546720519,0.359815546720519,0.418088314232947,0.0826202315683111,3
"scene","gaussian","hexagonal",500,0.5,0.05,0.01,0.439123656608503,0.424217812385958,0.430346818827471,0.00779771159370499,3
"scene","gaussian","hexagonal",500,0.5,0.05,0.01,0.424217812385958,0.424217812385958,0.430346818827471,0.00779771159370499,3
"scene","gaussian","hexagonal",500,0.5,0.05,0.01,0.427698987487951,0.424217812385958,0.430346818827471,0.00779771159370499,3
"scene","gaussian","hexagonal",1000,0.5,0.05,0.01,0.432979063055779,0.428294073734891,0.43178995699922,0.00307866806410162,3
"scene","gaussian","hexagonal",1000,0.5,0.05,0.01,0.428294073734891,0.428294073734891,0.43178995699922,0.00307866806410162,3
"scene","gaussian","hexagonal",1000,0.5,0.05,0.01,0.434096734206989,0.428294073734891,0.43178995699922,0.00307866806410162,3
"scene","gaussian","hexagonal",500,1,0.05,0.01,0.428683106534612,0.428683106534612,0.437561635673967,0.00915991675429397,3
"scene","gaussian","hexagonal",500,1,0.05,0.01,0.437022661078356,0.428683106534612,0.437561635673967,0.00915991675429397,3
"scene","gaussian","hexagonal",500,1,0.05,0.01,0.446979139408933,0.428683106534612,0.437561635673967,0.00915991675429397,3
